id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
33,cf01904302d4455d4326eb9c70386dd8,2025-06-11T00:00:00,1,Ростов,119,Александра,Федорова,10,Томаты,3,150,shipped
34,172100a30d13a82f6276d633108a66d3,2025-06-11T00:00:00,2,Ярославль,5913,Оксана,Орлова,4,Сахар песок,2,100,shipped
35,d7a5289275abc88008dd26befcde7488,2025-06-11T00:00:00,2,Ярославль,4112,Екатерина,Федорова,10,Томаты,3,150,shipped
36,b584836040469229489b43a2792210f5,2025-06-11T00:00:00,2,Ярославль,8109,Геннадий,Петров,9,Ручка шариковая,5,225,refunded
37,8475e028f3fc1ca256c5e7c67ee27efa,2025-06-11T00:00:00,2,Ярославль,9717,Надежда,Павлова,8,Лампочка LED,4,1200,shipped
38,94ab8011a3b954dbc2e58a593c8a3248,2025-06-11T00:00:00,2,Ярославль,9404,Эдуард,Кузнецов,2,Молоко 5%,1,150,shipped
39,9b5f5a65f53c9570dee2cb93f39a5c32,2025-06-11T00:00:00,1,Ростов,4213,Екатерина,Морозова,10,Томаты,4,200,shipped
40,30e5a1a1e4059a405f0cb4ededb8077c,2025-06-11T00:00:00,0,Москва,7414,Анна,Алексеева,9,Ручка шариковая,3,135,shipped
41,36210d6566dc5403474e7552ff0311a5,2025-06-11T00:00:00,0,Москва,9317,Надежда,Волкова,4,Сахар песок,3,150,shipped
42,0f7de4e77c3c162ae61f202e9cac4551,2025-06-11T00:00:00,1,Ростов,5607,Александр,Васильев,0,Молоко 1%,4,400,shipped
43,9ef6b9a1f342e72c0d5552d3542ab267,2025-06-11T00:00:00,1,Ростов,9903,Эдуард,Новиков,2,Молоко 5%,3,450,shipped
44,4c3088109cb233391e132a5afda500b2,2025-06-11T00:00:00,2,Ярославль,3506,Олег,Попов,0,Молоко 1%,5,500,shipped
45,caaa2d12b8defca06cd7b725cfec01a4,2025-06-11T00:00:00,0,Москва,8415,Снежанна,Алексеева,5,Яблоко молодильное,5,2000,shipped
46,023cad9e4701b3f9a6a4bf33d60b180a,2025-06-11T00:00:00,2,Ярославль,4615,Екатерина,Егорова,7,Средство для мытья посуды,3,600,shipped
47,5de830a3a8d4e4a76bd1c026e81d6163,2025-06-11T00:00:00,0,Москва,2302,Петр,Смирнов,9,Ручка шариковая,1,45,shipped
48,d0983202dbdc4bf7ce2b457d98a1f78b,2025-06-11T00:00:00,2,Ярославль,5912,Оксана,Орлова,5,Яблоко молодильное,1,400,shipped
49,58d915f79853bb65a3d8815614cad799,2025-06-11T00:00:00,2,Ярославль,9206,Эдуард,Сидоров,1,Молоко 3%,4,480,shipped
50,a9d99f756b5745683bc50416315b5434,2025-06-11T00:00:00,1,Ростов,8200,Геннадий,Сидоров,9,Ручка шариковая,3,135,shipped
51,51105dc295993e1a688b983424997536,2025-06-11T00:00:00,0,Москва,505,Иван,Попов,4,Сахар песок,1,50,shipped
52,bd100d58841a0739ae4a0bc2e63e6beb,2025-06-11T00:00:00,0,Москва,2318,Ольга,Волкова,9,Ручка шариковая,3,135,shipped
53,845e1042c55a7aa4cfbe50733e40393a,2025-06-11T00:00:00,0,Москва,7009,Константин,Иванов,2,Молоко 5%,5,750,shipped
54,642e01a6f674afc92d01b8c70e288a30,2025-06-11T00:00:00,2,Ярославль,3213,Светлана,Морозова,8,Лампочка LED,2,600,shipped
55,aa2fda70fc08c2e1295082af368d4205,2025-06-11T00:00:00,2,Ярославль,6910,Елизавета,Орлова,8,Лампочка LED,4,1200,shipped
56,012fbc026586e2a61c3954e22592953e,2025-06-11T00:00:00,2,Ярославль,8703,Геннадий,Соколов,11,Хлеб ржаной,1,20,shipped
57,d5588068dcb97be006405eee1be3e0f2,2025-06-11T00:00:00,1,Ростов,5302,Александр,Смирнов,6,Яблоко,2,280,shipped
58,8ce8c0029d1a88b32cd4447f37ffee66,2025-06-11T00:00:00,1,Ростов,3203,Олег,Сидоров,4,Сахар песок,4,200,shipped
59,84f510f20fd0424b90909e5ab67616ab,2025-06-11T00:00:00,0,Москва,7017,Анна,Великая,6,Яблоко,5,700,shipped
60,3fc844c76c5bcf30fd0b5c326d8fbb4b,2025-06-11T00:00:00,0,Москва,2109,Петр,Петров,11,Хлеб ржаной,5,100,refunded
61,1adf11b9fca5c6ef2af78ba79c734612,2025-06-11T00:00:00,0,Москва,9919,Надежда,Орлова,9,Ручка шариковая,4,180,shipped
62,47d4e4d6b04813800cf00d7c02330aa9,2025-06-11T00:00:00,1,Ростов,9417,Надежда,Алексеева,1,Молоко 3%,5,600,shipped
63,557c668491720e87cb95c87a2cc60e96,2025-06-11T00:00:00,0,Москва,6703,Алексей,Соколов,8,Лампочка LED,2,600,shipped
64,7647f9b25637c8922433f993294e7c34,2025-06-11T00:00:00,0,Москва,4108,Сергей,Петров,5,Яблоко молодильное,3,1200,shipped
65,89057dee7294e88c10f7b1e19cfb3f93,2025-06-11T00:00:00,1,Ростов,3504,Олег,Попов,8,Лампочка LED,5,1500,shipped
66,cd22fa4f06b00c1c96f81444b8894343,2025-06-11T00:00:00,1,Ростов,4402,Сергей,Кузнецов,0,Молоко 1%,2,200,shipped
67,752770ceab2c341fcd0e998ac762571c,2025-06-11T00:00:00,1,Ростов,1911,Евгения,Орлова,0,Молоко 1%,1,100,shipped
68,7658ddf319ad3056c48843613dabddec,2025-06-11T00:00:00,0,Москва,8705,Геннадий,Соколов,5,Яблоко молодильное,2,800,shipped
69,8aa82debbb6bd7db84a3d9aaa9474ca6,2025-06-11T00:00:00,2,Ярославль,5104,Александр,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
70,2eaf862de1068957bd6edcd5affc0f2e,2025-06-11T00:00:00,1,Ростов,601,Иван,Васильев,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
71,d039fc3fc25a68100d97aecd32a2b6ab,2025-06-11T00:00:00,2,Ярославль,6213,Елизавета,Морозова,1,Молоко 3%,5,600,shipped
72,459bcaed1b1a4b67f47b3434b8b6908b,2025-06-11T00:00:00,0,Москва,5419,Оксана,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
73,ce4ccb8932e698c3a562688bf1806a1a,2025-06-11T00:00:00,2,Ярославль,3202,Олег,Сидоров,11,Хлеб ржаной,2,40,shipped
74,7b0f924254bd4bcc1b7745b72a303a9d,2025-06-11T00:00:00,0,Москва,9006,Эдуард,Иванов,8,Лампочка LED,5,1500,shipped
75,4f3bbf3329ed033cf35d1775c2d6bed9,2025-06-11T00:00:00,2,Ярославль,5716,Оксана,Павлова,5,Яблоко молодильное,2,800,shipped
76,ff4dcace12d1f7bb41b1a1068ae0cf52,2025-06-11T00:00:00,0,Москва,806,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
77,8cb654336f654ffbebbc18368a791892,2025-06-11T00:00:00,0,Москва,8917,Снежанна,Орлова,7,Средство для мытья посуды,4,800,shipped
78,89abdff2913b4055c3881ef83daf6459,2025-06-11T00:00:00,2,Ярославль,7400,Константин,Кузнецов,6,Яблоко,1,140,shipped
79,af29ce0938dd6e0d155ab3fe1fa2c564,2025-06-11T00:00:00,0,Москва,8307,Геннадий,Смирнов,10,Томаты,3,150,shipped
80,f73e74476613a3f959b02d35d712fa74,2025-06-11T00:00:00,2,Ярославль,1006,Евгений,Иванов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
81,9d3bf6a4ca4ef799449cc7d485350e55,2025-06-11T00:00:00,2,Ярославль,5318,Оксана,Волкова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
82,3ed5b81590aba09ec86e321ee0757b13,2025-06-11T00:00:00,1,Ростов,2012,Ольга,Великая,1,Молоко 3%,3,360,shipped
83,86358ed892f2c40979b717e0d8e65ee1,2025-06-11T00:00:00,0,Москва,8014,Снежанна,Великая,7,Средство для мытья посуды,2,400,shipped
84,c544d2e43725c112559442a7ba13d3d4,2025-06-11T00:00:00,1,Ростов,5404,Александр,Кузнецов,6,Яблоко,5,700,refunded
85,280274018e17f442e2ddafefef4ef26b,2025-06-11T00:00:00,2,Ярославль,7411,Анна,Алексеева,1,Молоко 3%,4,480,shipped
86,598fa3a6bae8b9da7e9ca67f966f4d5a,2025-06-11T00:00:00,1,Ростов,7313,Анна,Волкова,9,Ручка шариковая,3,135,shipped
87,aba448590c7a34e87026ffc43398b3f2,2025-06-11T00:00:00,1,Ростов,708,Иван,Соколов,7,Средство для мытья посуды,4,800,shipped
88,56c54544805856ec16e0faf3666f97aa,2025-06-11T00:00:00,1,Ростов,6715,Елизавета,Павлова,6,Яблоко,2,280,shipped
89,c32986c12e14b9e322c726b1fa6dd0bc,2025-06-11T00:00:00,1,Ростов,3904,Олег,Новиков,4,Сахар песок,5,250,shipped
90,ddd84c291066d46a975c17d73b1dfaf1,2025-06-11T00:00:00,1,Ростов,9919,Надежда,Орлова,11,Хлеб ржаной,3,60,shipped
91,5e872a534558443306b5c580de51d49d,2025-06-11T00:00:00,1,Ростов,6206,Алексей,Сидоров,2,Молоко 5%,5,750,shipped
92,8d2519957d58b9888da0afd01c4b891d,2025-06-11T00:00:00,2,Ярославль,4513,Екатерина,Лебедева,10,Томаты,2,100,shipped
93,2f39bd9420168433c0844622345ce39d,2025-06-11T00:00:00,2,Ярославль,4309,Сергей,Смирнов,2,Молоко 5%,2,300,shipped
94,e46ac9e504ec5d20ca89efbc623633ab,2025-06-11T00:00:00,2,Ярославль,5118,Оксана,Федорова,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
95,92d47c20eb5d1c80d23b2370cb6225d2,2025-06-11T00:00:00,2,Ярославль,2113,Ольга,Федорова,4,Сахар песок,5,250,shipped
96,618bc826422cb4f6d2e43b6b9c36575a,2025-06-11T00:00:00,1,Ростов,9916,Надежда,Орлова,5,Яблоко молодильное,3,1200,shipped
97,6a6809c911cbc9407e1a6d5cb60f1639,2025-06-11T00:00:00,1,Ростов,305,Иван,Смирнов,11,Хлеб ржаной,4,80,shipped
98,480a7ce1eaa41f1374af0dd4ae8dbcb6,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,6,Яблоко,1,140,shipped
99,4b5ffbded7df7b53e5c49c7d7e92c543,2025-06-11T00:00:00,2,Ярославль,7204,Константин,Сидоров,6,Яблоко,3,420,shipped
100,92a9ef7048ccb2a358a424f4179dec1f,2025-06-11T00:00:00,1,Ростов,8915,Снежанна,Орлова,9,Ручка шариковая,5,225,shipped
101,03cd2fa2a5fada82b7d94353c915b386,2025-06-11T00:00:00,0,Москва,6517,Елизавета,Лебедева,0,Молоко 1%,5,500,shipped
102,91bc1e66a05e65f652068351cbaacdcc,2025-06-11T00:00:00,1,Ростов,117,Александра,Федорова,7,Средство для мытья посуды,5,1000,shipped
103,c99e05d119ce62688fcc79f5033bee1c,2025-06-11T00:00:00,1,Ростов,8413,Снежанна,Алексеева,1,Молоко 3%,2,240,shipped
104,1c6e13a6c549f44f761665aae2d58009,2025-06-11T00:00:00,2,Ярославль,5603,Александр,Васильев,5,Яблоко молодильное,4,1600,shipped
105,5de995cb831d02a87a81227ab7fdf30c,2025-06-11T00:00:00,0,Москва,3008,Олег,Иванов,7,Средство для мытья посуды,3,600,shipped
106,43f9e2e9ebeb73f0d499d437c004fb86,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,8,Лампочка LED,2,600,shipped
107,cb23ad689c55506c14be2c73d288fc73,2025-06-11T00:00:00,2,Ярославль,8706,Геннадий,Соколов,5,Яблоко молодильное,1,400,refunded
108,1b90a4595fe72557454a66d8f2107a26,2025-06-11T00:00:00,0,Москва,4417,Екатерина,Алексеева,2,Молоко 5%,2,300,shipped
109,d8071c4d6172336fcbcc17e3ef247135,2025-06-11T00:00:00,2,Ярославль,5407,Александр,Кузнецов,6,Яблоко,4,560,shipped
110,738244030fbc9260b5a82d83f29b4c35,2025-06-11T00:00:00,2,Ярославль,2816,Ольга,Козлова,0,Молоко 1%,4,400,shipped
111,bf54a12c3c437f3fbc7172661c035e19,2025-06-11T00:00:00,0,Москва,1904,Евгений,Новиков,0,Молоко 1%,5,500,shipped
112,707316adc6a3ef617abe3df8360df75b,2025-06-11T00:00:00,1,Ростов,6615,Елизавета,Егорова,10,Томаты,4,200,shipped
113,e532e8122f71a38a9f6ef731bb25df04,2025-06-11T00:00:00,1,Ростов,2813,Ольга,Козлова,6,Яблоко,1,140,shipped
114,84c258d9347fe71cc63252e191a64891,2025-06-11T00:00:00,0,Москва,2111,Ольга,Федорова,1,Молоко 3%,1,120,shipped
115,a5379e2361d14121f51d61dea614e44e,2025-06-11T00:00:00,0,Москва,1110,Евгения,Федорова,5,Яблоко молодильное,2,800,shipped
116,48af3088a63065aabfc3f63180b1267e,2025-06-11T00:00:00,0,Москва,517,Александра,Лебедева,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
117,1f706cbecd540d5f1ac6886829f78905,2025-06-11T00:00:00,1,Ростов,702,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
118,edcb93636f083c04330f21fa64782968,2025-06-11T00:00:00,2,Ярославль,5608,Александр,Васильев,5,Яблоко молодильное,5,2000,shipped
119,9dc15f5940593d018016243e8b0a5f47,2025-06-11T00:00:00,2,Ярославль,4215,Екатерина,Морозова,11,Хлеб ржаной,2,40,shipped
120,54f6f53bf6647aa66c2218e581c1ffbb,2025-06-11T00:00:00,2,Ярославль,6515,Елизавета,Лебедева,2,Молоко 5%,2,300,shipped
121,f4e0a35045b6d3c4329bdcd253acaf78,2025-06-11T00:00:00,0,Москва,607,Иван,Васильев,10,Томаты,4,200,refunded
122,18cd6d28cf2eacc27886ad60e49ae501,2025-06-11T00:00:00,1,Ростов,1705,Евгений,Соколов,11,Хлеб ржаной,4,80,shipped
123,4b51ddcd3caa2465244f3b2e8d06b204,2025-06-11T00:00:00,2,Ярославль,2500,Петр,Попов,11,Хлеб ржаной,3,60,shipped
124,771787673486c619f8f53cbcab2c0984,2025-06-11T00:00:00,0,Москва,8300,Геннадий,Смирнов,4,Сахар песок,2,100,shipped
125,97bea590482e2b4f648ab79eb6102663,2025-06-11T00:00:00,2,Ярославль,6615,Елизавета,Егорова,2,Молоко 5%,2,300,shipped
126,a5ca734ee8c98d2f483daa5b90c3b3c7,2025-06-11T00:00:00,2,Ярославль,6216,Елизавета,Морозова,2,Молоко 5%,2,300,shipped
127,e1cbbdafd50c5eaaccb81807c4938baf,2025-06-11T00:00:00,2,Ярославль,107,Иван,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
128,d069e1488c2b7fc4ba58f4ce1cb95347,2025-06-11T00:00:00,1,Ростов,2010,Ольга,Великая,9,Ручка шариковая,4,180,shipped
129,b0c40049f0b53504874179282c6f7df8,2025-06-11T00:00:00,1,Ростов,5505,Александр,Попов,2,Молоко 5%,5,750,shipped
130,510fb5dda909f469ae1b060c98b06bd6,2025-06-11T00:00:00,2,Ярославль,2518,Ольга,Лебедева,4,Сахар песок,3,150,shipped
131,d1218f2f9cf48c37da671122565282a1,2025-06-11T00:00:00,2,Ярославль,118,Александра,Федорова,0,Молоко 1%,3,300,shipped
132,89a53ab70743ecd67d51860d9a9b44b4,2025-06-11T00:00:00,2,Ярославль,4214,Екатерина,Морозова,8,Лампочка LED,5,1500,shipped
133,b2017e5c4fc11d4c5ee60f168be18cf4,2025-06-11T00:00:00,1,Ростов,6314,Елизавета,Волкова,11,Хлеб ржаной,4,80,shipped
134,4b23b55ae91651377684c47fbd6c9754,2025-06-11T00:00:00,0,Москва,8600,Геннадий,Васильев,6,Яблоко,4,560,shipped
135,6bcd13199f4ab792767feeb678aa25de,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,8,Лампочка LED,1,300,shipped
136,8f63b0fb6f33309601dab39f13e73a32,2025-06-11T00:00:00,2,Ярославль,7611,Анна,Егорова,6,Яблоко,4,560,shipped
137,5ae3a4062af2bc1f93f42b6e1d8b61cd,2025-06-11T00:00:00,0,Москва,9709,Эдуард,Соколов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
138,52f890ec7b2aef3f996f32cd8eaf3623,2025-06-11T00:00:00,2,Ярославль,1717,Евгения,Павлова,6,Яблоко,2,280,shipped
139,f0e556f9f04089fc78ea8096a7f546f6,2025-06-11T00:00:00,0,Москва,3603,Олег,Васильев,11,Хлеб ржаной,1,20,shipped
140,20142f8f2bb5b953afad43994b31e673,2025-06-11T00:00:00,0,Москва,6409,Алексей,Кузнецов,0,Молоко 1%,2,200,shipped
141,0d9484f0ea16ae38a22fb5d0d096113d,2025-06-11T00:00:00,1,Ростов,6110,Елизавета,Федорова,11,Хлеб ржаной,1,20,shipped
142,bb9493a1f105cce81412fd606f71aa46,2025-06-11T00:00:00,0,Москва,3000,Олег,Иванов,1,Молоко 3%,5,600,shipped
143,f513278ce830ec48d54ea17fd7712514,2025-06-11T00:00:00,0,Москва,8317,Снежанна,Волкова,6,Яблоко,3,420,shipped
144,4031b16f68a928b2a149e7df71b72675,2025-06-11T00:00:00,0,Москва,7118,Анна,Федорова,10,Томаты,2,100,shipped
145,86b61c9ca9ba71189be1257610d2ca12,2025-06-11T00:00:00,2,Ярославль,1408,Евгений,Кузнецов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
146,27de8e0acdb516e82b70f274bea1706c,2025-06-11T00:00:00,1,Ростов,8310,Снежанна,Волкова,4,Сахар песок,4,200,shipped
147,5b583b89dac7222692b47b13baad9307,2025-06-11T00:00:00,2,Ярославль,806,Иван,Михайлов,4,Сахар песок,2,100,shipped
148,43fb32be664b453adfdcebfe12fceeb8,2025-06-11T00:00:00,1,Ростов,2411,Ольга,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
149,b647d03c3cbc3330968e92ea234f91d5,2025-06-11T00:00:00,0,Москва,5603,Александр,Васильев,8,Лампочка LED,3,900,refunded
150,c24a3a1b21de06e610136c6186f2611e,2025-06-11T00:00:00,1,Ростов,8314,Снежанна,Волкова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
151,f547b8ed147d11e16e5e0430a9713894,2025-06-11T00:00:00,1,Ростов,2114,Ольга,Федорова,8,Лампочка LED,1,300,shipped
152,060c85219a18a3622a504e7a79391037,2025-06-11T00:00:00,2,Ярославль,3812,Светлана,Козлова,5,Яблоко молодильное,3,1200,shipped
153,a84e97d21da55ffe25eec5cb0f9dba8a,2025-06-11T00:00:00,1,Ростов,1803,Евгений,Михайлов,6,Яблоко,2,280,shipped
154,1ceea300e432134b219f31c6050690e7,2025-06-11T00:00:00,1,Ростов,3915,Светлана,Орлова,11,Хлеб ржаной,5,100,shipped
155,41af91b84db18b55fff9afb586c22a65,2025-06-11T00:00:00,1,Ростов,6519,Елизавета,Лебедева,0,Молоко 1%,5,500,shipped
156,6b823315a7d5f20769def01c345f50df,2025-06-11T00:00:00,0,Москва,6402,Алексей,Кузнецов,11,Хлеб ржаной,4,80,shipped
157,4988b79a502882cea3c71faa276b78a3,2025-06-11T00:00:00,2,Ярославль,708,Иван,Соколов,10,Томаты,3,150,shipped
158,140edcc81af795b1b8ea14292704c3e5,2025-06-11T00:00:00,0,Москва,701,Иван,Соколов,11,Хлеб ржаной,4,80,shipped
159,ba38a1f0a9458fd28415fd7b43584eaa,2025-06-11T00:00:00,1,Ростов,5113,Оксана,Федорова,2,Молоко 5%,3,450,shipped
160,ef7b0a21e12abc58a1c927de27750ceb,2025-06-11T00:00:00,0,Москва,2802,Петр,Михайлов,6,Яблоко,2,280,shipped
161,05605cec89b1a1d7c34be7e5005358be,2025-06-11T00:00:00,0,Москва,7917,Анна,Орлова,7,Средство для мытья посуды,5,1000,shipped
162,e77e672ef507b39c4abcb80a58b8e9cb,2025-06-11T00:00:00,1,Ростов,3612,Светлана,Егорова,7,Средство для мытья посуды,5,1000,shipped
163,1bf4272e0e529499795a538dc9ebc11a,2025-06-11T00:00:00,0,Москва,6814,Елизавета,Козлова,5,Яблоко молодильное,5,2000,shipped
164,9c9cff0377b79a3e8851c30da8ae4e62,2025-06-11T00:00:00,2,Ярославль,7914,Анна,Орлова,2,Молоко 5%,1,150,shipped
165,e04460a7b4b1ad0f09cbaa254025a668,2025-06-11T00:00:00,1,Ростов,8204,Геннадий,Сидоров,5,Яблоко молодильное,2,800,shipped
166,9fc45dfb0cfc6c19e9f2e99b0eb9e84b,2025-06-11T00:00:00,1,Ростов,1107,Евгений,Петров,2,Молоко 5%,3,450,shipped
167,db53c1969d73c5eb026599e5b6642117,2025-06-11T00:00:00,0,Москва,4705,Сергей,Соколов,2,Молоко 5%,3,450,shipped
168,014692a90e6c9081eff7c8a9d53d0dda,2025-06-11T00:00:00,2,Ярославль,9912,Надежда,Орлова,0,Молоко 1%,3,300,shipped
169,8f5110aac1c44844dd1e755c63ab33a3,2025-06-11T00:00:00,1,Ростов,5306,Александр,Смирнов,7,Средство для мытья посуды,5,1000,shipped
170,ab57c367a3234cd47d623a13a7b77c41,2025-06-11T00:00:00,0,Москва,7001,Константин,Иванов,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
171,f6222611b62b7f1413172e2f638dd008,2025-06-11T00:00:00,2,Ярославль,4114,Екатерина,Федорова,10,Томаты,4,200,shipped
172,9b5ccd5d60f01505e0e486104353b10d,2025-06-11T00:00:00,2,Ярославль,9115,Надежда,Федорова,6,Яблоко,1,140,shipped
173,e538f8d1852fb9662b6b5ff558d44551,2025-06-11T00:00:00,2,Ярославль,6306,Алексей,Смирнов,8,Лампочка LED,1,300,shipped
174,c21d31365da4982ac855f0fc3181247a,2025-06-11T00:00:00,0,Москва,8206,Геннадий,Сидоров,0,Молоко 1%,2,200,shipped
175,5213133d1defa3c1f77086f675ec690d,2025-06-11T00:00:00,0,Москва,2509,Петр,Попов,6,Яблоко,1,140,shipped
176,524f51d1dfa0843351c426927289d5fd,2025-06-11T00:00:00,0,Москва,7404,Константин,Кузнецов,11,Хлеб ржаной,5,100,shipped
177,1bb0bb3d48cf03f80daa59439212b4ca,2025-06-11T00:00:00,0,Москва,5,Иван,Иванов,9,Ручка шариковая,4,180,shipped
178,fc1a37039dcd749a383b6362466c372a,2025-06-11T00:00:00,2,Ярославль,6217,Елизавета,Морозова,9,Ручка шариковая,1,45,shipped
179,7c5fbd2ff1d66ad604704643c8f5f7cd,2025-06-11T00:00:00,1,Ростов,7310,Анна,Волкова,11,Хлеб ржаной,2,40,shipped
180,f945d3eddfd02174f6d8d7fd0f2c8ece,2025-06-11T00:00:00,1,Ростов,9514,Надежда,Лебедева,6,Яблоко,3,420,shipped
181,6bd90ac128467f90afdc794340849542,2025-06-11T00:00:00,0,Москва,3913,Светлана,Орлова,0,Молоко 1%,1,100,shipped
182,98ba9fa5bbc08d71fe9a8374b194b962,2025-06-11T00:00:00,0,Москва,2705,Петр,Соколов,2,Молоко 5%,2,300,shipped
